,timestamp,open,high,low,close,volume,entrydate,entrytime,stockticker
99,2017-12-21 12:54:00,152.61,152.6124,152.58,152.61,3155,2017-12-21,12:54:00,IBM
98,2017-12-21 12:55:00,152.62,152.62,152.59,152.5934,8208,2017-12-21,12:55:00,IBM
97,2017-12-21 12:56:00,152.6,152.76,152.59,152.7,44318,2017-12-21,12:56:00,IBM
96,2017-12-21 12:57:00,152.71,152.73,152.69,152.7015,8550,2017-12-21,12:57:00,IBM
95,2017-12-21 12:58:00,152.7,152.71,152.65,152.71,7788,2017-12-21,12:58:00,IBM
94,2017-12-21 12:59:00,152.6987,152.6987,152.65,152.6601,3650,2017-12-21,12:59:00,IBM
93,2017-12-21 13:00:00,152.67,152.7114,152.66,152.7114,2248,2017-12-21,13:00:00,IBM
92,2017-12-21 13:01:00,152.73,152.73,152.71,152.72,2025,2017-12-21,13:01:00,IBM
91,2017-12-21 13:02:00,152.7245,152.7262,152.68,152.7027,2900,2017-12-21,13:02:00,IBM
90,2017-12-21 13:03:00,152.72,152.72,152.6768,152.6768,6678,2017-12-21,13:03:00,IBM
89,2017-12-21 13:04:00,152.6751,152.68,152.65,152.66,7306,2017-12-21,13:04:00,IBM
88,2017-12-21 13:05:00,152.669,152.67,152.61,152.61,4492,2017-12-21,13:05:00,IBM
87,2017-12-21 13:06:00,152.6072,152.6299,152.585,152.625,4800,2017-12-21,13:06:00,IBM
86,2017-12-21 13:07:00,152.63,152.64,152.61,152.62,3350,2017-12-21,13:07:00,IBM
85,2017-12-21 13:08:00,152.6201,152.63,152.6,152.63,2926,2017-12-21,13:08:00,IBM
84,2017-12-21 13:09:00,152.63,152.68,152.63,152.66,1300,2017-12-21,13:09:00,IBM
83,2017-12-21 13:10:00,152.65,152.7301,152.641,152.68,6190,2017-12-21,13:10:00,IBM
82,2017-12-21 13:11:00,152.67,152.67,152.63,152.63,2612,2017-12-21,13:11:00,IBM
81,2017-12-21 13:12:00,152.637,152.6612,152.637,152.66,3580,2017-12-21,13:12:00,IBM
80,2017-12-21 13:13:00,152.66,152.66,152.63,152.64,3800,2017-12-21,13:13:00,IBM
79,2017-12-21 13:14:00,152.64,152.65,152.63,152.64,2203,2017-12-21,13:14:00,IBM
78,2017-12-21 13:15:00,152.63,152.6484,152.62,152.63,3085,2017-12-21,13:15:00,IBM
77,2017-12-21 13:16:00,152.626,152.64,152.61,152.63,4675,2017-12-21,13:16:00,IBM
76,2017-12-21 13:17:00,152.62,152.63,152.6,152.6,4085,2017-12-21,13:17:00,IBM
75,2017-12-21 13:18:00,152.6,152.6186,152.59,152.6,3035,2017-12-21,13:18:00,IBM
74,2017-12-21 13:19:00,152.59,152.6091,152.5797,152.5797,1979,2017-12-21,13:19:00,IBM
73,2017-12-21 13:20:00,152.5852,152.59,152.57,152.5899,4339,2017-12-21,13:20:00,IBM
72,2017-12-21 13:21:00,152.57,152.58,152.54,152.57,7889,2017-12-21,13:21:00,IBM
71,2017-12-21 13:22:00,152.558,152.57,152.5556,152.57,1703,2017-12-21,13:22:00,IBM
70,2017-12-21 13:23:00,152.5737,152.58,152.54,152.55,14847,2017-12-21,13:23:00,IBM
